"","Site","Half","Scale","Species","Plot1","Plot2","Plot3","Plot4","Plot5"
"2159","Wetland","N","Half Site","ACEGEN",1,".",".",".","."
"2160","Wetland","N","1","AGRSCA",0,"0.5","0","0","0"
"2161","Wetland","N","5","AGRSCA",1,"0","1","0","0"
"2162","Wetland","N","1","ASTFAM",0,"1","0","0","0"
"2163","Wetland","N","Half Site","DESCIL",1,".",".",".","."
"2164","Wetland","N","Half Site","DESILL",1,".",".",".","."
"2165","Wetland","N","5","ERIGEN",0,"0","0","0","1"
"2166","Wetland","N","Half Site","MELGEN",1,".",".",".","."
"2167","Wetland","N","Half Site","PERPEN",1,".",".",".","."
"2168","Wetland","N","Half Site","SYMPIL",1,".",".",".","."
"2169","Wetland","N","Half Site","SETGEN",1,".",".",".","."
"2170","Wetland","N","Half Site","ASCINC",1,".",".",".","."
"2171","Wetland","N","5","SYMPIL",0,"0","0","0","1"
"2172","Wetland","N","Half Site","VERURT",1,".",".",".","."
"2173","Wetland","N","Half Site","ACENEG",1,".",".",".","."
"2174","Wetland","N","1","ACHMIL",0,"1","0","0","0"
"2175","Wetland","N","Half Site","AGANEP",1,".",".",".","."
"2176","Wetland","N","1","AMBART",0,"1","0","0","0"
"2177","Wetland","N","5","AMBART",0,"0","1","0","1"
"2178","Wetland","N","Half Site","ANDGER",1,".",".",".","."
"2179","Wetland","N","1","APOCAN",40,"0","0","0","0"
"2180","Wetland","N","5","APOCAN",0,"0","0","0","1"
"2181","Wetland","N","1","ARCMIN",0,"2","0","1","4"
"2182","Wetland","N","5","ARCMIN",1,"0","1","0","0"
"2183","Wetland","N","Half Site","ARNATR",1,".",".",".","."
"2184","Wetland","N","Half Site","ASCSYR",1,".",".",".","."
"2185","Wetland","N","Half Site","CENSTO",1,".",".",".","."
"2186","Wetland","N","1","CIRARV",0,"1.5","0","0","0"
"2187","Wetland","N","5","CIRARV",0,"0","0","0","1"
"2188","Wetland","N","Half Site","CORTRI",1,".",".",".","."
"2189","Wetland","N","5","DACGLO",0,"1","0","0","0"
"2190","Wetland","N","5","ECHPUR",0,"1","0","0","1"
"2191","Wetland","N","1","ELYCAN",1,"0","0","0","0"
"2192","Wetland","N","5","ELYCAN",0,"1","1","0","1"
"2193","Wetland","N","1","ELYREP",0.1,"0","3","0","0"
"2194","Wetland","N","5","ELYREP",0,"0","0","0","1"
"2195","Wetland","N","1","ELYVIR",1,"0","0","0","0"
"2196","Wetland","N","5","ELYVIR",0,"1","1","0","1"
"2197","Wetland","N","5","EUTGRA",0,"1","0","0","0"
"2198","Wetland","N","Half Site","GEUCAN",1,".",".",".","."
"2199","Wetland","N","5","HELHEL",1,"0","0","1","0"
"2200","Wetland","N","Half Site","HYPPER",1,".",".",".","."
"2201","Wetland","N","1","JUGNIG",0,"0","0","0","3"
"2202","Wetland","N","Half Site","LOTCOR",1,".",".",".","."
"2203","Wetland","N","1","MONFIS",0,"0","1","0","0"
"2204","Wetland","N","5","MONFIS",0,"1","0","0","0"
"2205","Wetland","N","Half Site","MORALB",1,".",".",".","."
"2206","Wetland","N","Half Site","OENGAU",1,".",".",".","."
"2207","Wetland","N","Half Site","OXASTR",1,".",".",".","."
"2208","Wetland","N","Half Site","PARQUI",1,".",".",".","."
"2209","Wetland","N","Half Site","PERAMP",1,".",".",".","."
"2210","Wetland","N","1","PHAARU",50,"10","5","0","70"
"2211","Wetland","N","5","PHAARU",0,"0","0","1","0"
"2212","Wetland","N","1","PHLPRA",0,"0.1","0","0","0"
"2213","Wetland","N","5","PHLPRA",0,"0","0","0","1"
"2214","Wetland","N","Half Site","PHYAME",1,".",".",".","."
"2215","Wetland","N","5","RATPIN",0,"1","1","0","0"
"2216","Wetland","N","Half Site","ROSMUL",1,".",".",".","."
"2217","Wetland","N","Half Site","RUBOCC",1,".",".",".","."
"2218","Wetland","N","Half Site","RUDHIR",1,".",".",".","."
"2219","Wetland","N","Half Site","RUDTRI",1,".",".",".","."
"2220","Wetland","N","5","RUMCRI",0,"0","0","0","1"
"2221","Wetland","N","5","SILLAC",1,"0","0","0","0"
"2222","Wetland","N","Half Site","SILLAT",1,".",".",".","."
"2223","Wetland","N","1","SOLCAN",8,"80","91","75","0"
"2224","Wetland","N","5","SOLCAN",0,"0","0","0","1"
"2225","Wetland","N","Half Site","SOLCAR",1,".",".",".","."
"2226","Wetland","N","5","SOLSPE",0,"0","0","0","1"
"2227","Wetland","N","Half Site","SORNUT",1,".",".",".","."
"2228","Wetland","N","5","SYMPIL",0,"0","0","1","0"
"2229","Wetland","N","5","URTDIO",1,"0","1","1","0"
"2230","Wetland","N","5","VERURT",1,"0","0","0","1"
"2231","Wetland","N","Half Site","VITRIP",1,".",".",".","."
"2232","Wetland","N","Half Site","ZIZAUR",1,".",".",".","."
"2233","Wetland","S","Half Site","ACEGEN",1,".",".",".","."
"2234","Wetland","S","5","AGRSCA",0,"1","0","0","0"
"2235","Wetland","S","Half Site","DICGEN",1,".",".",".","."
"2236","Wetland","S","1","ERIGEN",0,"0","0","2","0"
"2237","Wetland","S","5","ERIGEN",0,"1","0","0","1"
"2238","Wetland","S","1","JUGNIG",0,"0","15","0","0"
"2239","Wetland","S","5","SYMPIL",0,"1","0","0","0"
"2240","Wetland","S","5","MELGEN",1,"0","0","0","0"
"2241","Wetland","S","5","SETGEN",0,"0","1","0","0"
"2242","Wetland","S","Half Site","CERCAN",1,".",".",".","."
"2243","Wetland","S","Half Site","AMEARB",1,".",".",".","."
"2244","Wetland","S","Half Site","SYMURO",1,".",".",".","."
"2245","Wetland","S","5","ACENEG",1,"0","0","0","0"
"2246","Wetland","S","Half Site","ACENEG",1,".",".",".","."
"2247","Wetland","S","1","ACHMIL",0,"0","0","1","0"
"2248","Wetland","S","5","ACHMIL",1,"1","0","0","0"
"2249","Wetland","S","1","AMBART",0,"1","0","0","1"
"2250","Wetland","S","5","AMBART",1,"0","1","1","0"
"2251","Wetland","S","1","ANDGER",0,"0","2","0","0"
"2252","Wetland","S","5","ANDGER",0,"0","0","0","1"
"2253","Wetland","S","Half Site","APOCAN",1,".",".",".","."
"2254","Wetland","S","Half Site","ARCMIN",1,".",".",".","."
"2255","Wetland","S","5","ASCSYR",0,"0","1","0","0"
"2256","Wetland","S","5","BROINE",0,"1","0","1","0"
"2257","Wetland","S","1","BROJAP",0,"0","0","0.5","0"
"2258","Wetland","S","1","CELORB",0,"1","0","1","3"
"2259","Wetland","S","5","CELORB",1,"1","0","0","0"
"2260","Wetland","S","5","CENSTO",0,"1","0","0","0"
"2261","Wetland","S","5","CHAFAS",0,"0","0","1","0"
"2262","Wetland","S","Half Site","CIRARV",1,".",".",".","."
"2263","Wetland","S","Half Site","CIRLUT",1,".",".",".","."
"2264","Wetland","S","5","CIRVUL",0,"1","0","0","0"
"2265","Wetland","S","1","CORLAN",0,"0","0","6","0"
"2266","Wetland","S","5","CORLAN",0,"0","0","0","1"
"2267","Wetland","S","Half Site","CRETEC",1,".",".",".","."
"2268","Wetland","S","1","DACGLO",10,"0","4","20","15"
"2269","Wetland","S","5","DACGLO",0,"1","0","0","0"
"2270","Wetland","S","1","DAUCAR",0,"7","25","5","10"
"2271","Wetland","S","5","DAUCAR",1,"0","0","0","0"
"2272","Wetland","S","5","DIAARM",0,"1","0","1","1"
"2273","Wetland","S","1","ECHPUR",3,"3","5","5","3"
"2274","Wetland","S","1","ELYCAN",0.5,"0","3","1","5"
"2275","Wetland","S","5","ELYCAN",0,"1","0","0","0"
"2276","Wetland","S","1","ELYREP",0.1,"5","0","0","0"
"2277","Wetland","S","5","ELYREP",0,"0","0","0","1"
"2278","Wetland","S","Half Site","EUTGRA",1,".",".",".","."
"2279","Wetland","S","5","GEUCAN",0,"0","0","1","0"
"2280","Wetland","S","5","HYPPER",0,"0","0","0","1"
"2281","Wetland","S","5","JUGNIG",0,"0","0","1","1"
"2282","Wetland","S","Half Site","JUGNIG",1,".",".",".","."
"2283","Wetland","S","1","LOTCOR",0,"5","0","0","15"
"2284","Wetland","S","5","LOTCOR",1,"0","1","1","0"
"2285","Wetland","S","Half Site","MONFIS",1,".",".",".","."
"2286","Wetland","S","5","MORALB",0,"0","0","0","1"
"2287","Wetland","S","Half Site","OXASTR",1,".",".",".","."
"2288","Wetland","S","Half Site","PANVIR",1,".",".",".","."
"2289","Wetland","S","Half Site","PARQUI",1,".",".",".","."
"2290","Wetland","S","Half Site","PERAMP",1,".",".",".","."
"2291","Wetland","S","Half Site","PHAARU",1,".",".",".","."
"2292","Wetland","S","1","PHLPRA",1,"10","20","30","25"
"2293","Wetland","S","5","PHYHET",0,"1","0","0","0"
"2294","Wetland","S","Half Site","PLALAN",1,".",".",".","."
"2295","Wetland","S","Half Site","PLAMAJ",1,".",".",".","."
"2296","Wetland","S","Half Site","POLVIR",1,".",".",".","."
"2297","Wetland","S","1","POTREC",0,"0","0","4","0"
"2298","Wetland","S","5","POTREC",0,"1","0","0","0"
"2299","Wetland","S","Half Site","PRUSER",1,".",".",".","."
"2300","Wetland","S","1","RATPIN",65,"20","5","7","2"
"2301","Wetland","S","Half Site","RHACAT",1,".",".",".","."
"2302","Wetland","S","Half Site","ROSMUL",1,".",".",".","."
"2303","Wetland","S","5","RUBFLA",0,"0","1","0","0"
"2304","Wetland","S","Half Site","RUBFLA",1,".",".",".","."
"2305","Wetland","S","1","RUDHIR",0,"0","2.5","0","0"
"2306","Wetland","S","5","RUDHIR",0,"0","0","1","0"
"2307","Wetland","S","5","RUMCRI",0,"0","1","0","0"
"2308","Wetland","S","1","RUMOBT",0,"0","3","2","1"
"2309","Wetland","S","5","RUMOBT",0,"1","0","0","0"
"2310","Wetland","S","Half Site","SECVAR",1,".",".",".","."
"2311","Wetland","S","1","SILLAT",0.5,"0","0","0","0"
"2312","Wetland","S","5","SILLAT",0,"0","0","1","0"
"2313","Wetland","S","1","SOLCAN",0,"40","0","0","0"
"2314","Wetland","S","5","SOLCAN",0,"0","1","1","1"
"2315","Wetland","S","Half Site","SOLCAR",1,".",".",".","."
"2316","Wetland","S","5","SOLSPE",0,"0","1","0","1"
"2317","Wetland","S","1","SYMPIL",0,"0","5","3","3"
"2318","Wetland","S","5","SYMPIL",1,"1","0","0","0"
"2319","Wetland","S","Half Site","TAROFF",1,".",".",".","."
"2320","Wetland","S","Half Site","TORJAP",1,".",".",".","."
"2321","Wetland","S","Half Site","TOXRAD",1,".",".",".","."
"2322","Wetland","S","1","TRIPRA",0,"0","2","0.1","0"
"2323","Wetland","S","5","TRIPRA",0,"0","0","0","1"
"2324","Wetland","S","5","ULMAME",0,"0","0","1","0"
"2325","Wetland","S","Half Site","ULMPUM",1,".",".",".","."
"2326","Wetland","S","Half Site","VERTHA",1,".",".",".","."
"2327","Wetland","S","1","VERURT",3,"0","0","0","0"
"2328","Wetland","S","5","VERURT",0,"1","0","0","0"
"2329","Wetland","S","1","VITRIP",0,"0","1","0","0"
"2330","Wetland","S","Half Site","VITRIP",1,".",".",".","."
